species,trophicLevel,se,obs
Abramis brama,3.1,0.1,
Acanthocybium solandri,4.3,0.2,
Alepes djedaba,3.3,0.47,
Alepes kleinii,3.5,0.41,
Alestes baremoze,3.1,0.35,
Alosa immaculata,4,0.6,
Amblygaster sirm,2.9,0.3,
Amblyraja radiata,4.2,0.3,
Amphiprion melanopus,2.3,0,
Amphiprion tricinctus,2.3,0,
Anchoa mitchilli,3.5,0.5,
Anguilla anguilla,3.6,0.3,
Anodontostoma chacunda,2.8,0.28,
Aphia minuta,3.1,0.28,
Aprion virescens,4.3,0.4,
Archosargus rhomboidalis,2.9,0.1,
Argentina silus,3.3,0.3,
Argentina sphyraena,3.5,0.5,
Argyrops spinifer,4.5,0.8,
Argyrosomus regius,4.3,0.75,
Ariomma indicum,3.6,0.5,
Atule mate,4.2,0.5,
Auxis rochei,4.3,0.67,
Auxis thazard,4.4,0.4,
Bairdiella chrysoura,3.2,0,
Balistes capriscus,4.1,0.2,
Balistes punctatus,3.4,0.43,
Balistes vetula,3.8,0.1,
Barbonymus collingwoodii,2.5,0.2,
Bellator gymnostethus,3.5,0.51,
Beryx decadactylus,4.1,0.76,
Beryx splendens,4.3,0.2,
Boops boops,2.8,0,
Boreogadus saida,3.1,0.1,
Brachydeuterus auritus,3,0.44,
Branchiostegus auratus,3.5,0.5,
Branchiostegus japonicus,3.4,0.45,
Brevoortia tyrannus,3.2,0.2,
Brosme brosme,3.9,0.3,
Brycinus macrolepidotus,2.8,0.35,
Brycinus nurse,2.5,0.2,
Buglossidium luteum,3.3,0.42,
Calamus nodosus,3.6,0.31,
Calotomus spinidens,2,0,
Carangoides chrysophrys,4.3,0.5,
Carangoides equula,4,0.67,
Carangoides ferdau,4.3,0.5,
Carangoides malabaricus,3.9,0.52,
Caranx crysos,4.1,0.4,
Caranx hippos,3.6,0.4,
Caranx ignobilis,4.2,0.4,
Caranx lugubris,4.5,0.8,
Caranx rhonchus,3.6,0.59,
Caranx ruber,4.3,0.1,
Carassius auratus,2,0,
Carassius gibelio,2.5,0,
Carcharhinus falciformis,4.5,0,
Carcharhinus longimanus,4.2,0.4,
Carcharhinus obscurus,4.3,0.2,
Carcharhinus plumbeus,4.5,0,
Carcharhinus signatus,4.6,0,
Carcharodon carcharias,4.5,0.4,
Cephalopholis fulva,4.1,0.4,
Cephalopholis taeniops,4.4,0.7,
Cetengraulis edentulus,2.1,0.07,
Cetengraulis mysticetus,2.5,0.21,
Channa gachua,3.8,0.62,
Channa punctata,3.8,0.7,
Cheilinus trilobatus,3.9,0.2,
Cheilotrema saturnum,3.6,0.6,
Cheimerius nufar,3.5,0.4,
Chelidonichthys cuculus,3.8,0.1,
Chelidonichthys lastoviza,3.5,0.5,
Chelidonichthys lucerna,4,0,
Chelon labrosus,2.6,0.32,
Chelon parsia,2,0,
Chelon subviridis,2.7,0.3,
Chlorurus microrhinos,2.6,0.29,assumed to be the same as Chlorurus sordidus
Chlorurus sordidus,2.6,0.29,
Chromis chrysura,3,0.09,
Cleisthenes herzensteini,3.4,0.3,
Clidoderma asperrimum,3.8,0.2,
Clupea harengus,3.4,0.1,
Clupea pallasii pallasii,3.2,0.2,
Clupeonella grimmi,3.4,0.45,
Coilia dussumieri,3.3,0.39,
Coptodon guineensis,2.8,0.33,
Coptodon zillii,2.5,0.1,
Coregonus albula,3.1,0.17,
Coregonus sardinella,3.2,0.2,
Coregonus widegreni,3.4,0.3,
Coryphaena equiselis,4.5,0.6,
Coryphaena hippurus,4.4,0,
Cottus gobio,3.2,0.2,
Ctenosciaena gracilicirrhus,3.9,0.4,
Cyclocheilichthys apogon,2.9,0.3,
Cynoscion guatucupa,3.7,0.6,
Cynoscion jamaicensis,3.8,0.66,
Cyprinus carpio,3.1,0,
Dascyllus aruanus,3.3,0.42,
Dascyllus reticulatus,3.1,0.31,
Decapterus kurroides,3.4,0.45,
Decapterus maruadsi,3.4,0.45,
Decapterus punctatus,4.4,0,
Decapterus russelli,3.7,0.4,
Decapterus tabl,3.2,0.32,
Dentex angolensis,3.5,0.48,
Dentex dentex,4.5,0.4,
Dentex macrophthalmus,3.5,0.44,
Dentex maroccanus,3.9,0.61,
Dentex tumifrons,3.8,0.6,
Diagramma pictum,3.7,0.2,
Dicentrarchus labrax,3.5,0.5,
Dicologlossa cuneata,3.3,0.49,
Diplectrum formosum,4.5,0,
Diplodus annularis,3.6,0,
Diplodus bellottii,3.6,0.5,
Diplodus capensis,2.7,0.15,
Diplodus cervinus,3,0.37,
Diplodus vulgaris,3.5,0.1,
Dipturus batis,3.5,0.6,
Discherodontus ashmeadi,3.3,0.41,
Enchelyopus cimbrius,3.5,0,
Engraulis anchoita,2.5,0,
Engraulis encrasicolus,3.1,0.36,
Engraulis japonicus,3.1,0.1,
Engraulis mordax,3.1,0.28,
Enteromius paludinosus,2.9,0.33,
Epinephelus adscensionis,3.5,0.4,
Epinephelus aeneus,4,0.59,
Epinephelus areolatus,3.7,0.3,
Epinephelus coioides,4,0,
Epinephelus fasciatus,3.7,0.4,
Epinephelus fuscoguttatus,4.1,0.72,
Epinephelus guttatus,3.8,0.3,
Epinephelus malabaricus,4.2,0.61,
Epinephelus marginatus,4.4,0,
Epinephelus merra,3.8,0,
Epinephelus morio,3.5,0.5,
Epinephelus sexfasciatus,3.8,0.4,
Epinephelus tauvina,4.1,0.68,
Equulites elongatus,2.9,0.33,
Equulites leuciscus,3.1,0.2,
Equulites lineolatus,3.5,0.5,
Etelis carbunculus,4.5,0.8,
Etelis coruscans,4.4,0.2,
Ethmalosa fimbriata,2.5,0.2,
Etropus crossotus,3.5,0.1,
Eubleekeria splendens,2.9,0.38,
Eucinostomus gula,2.7,0.1,
Eugerres brasilianus,3.4,0.43,
Eugerres plumieri,2.2,0,
Eutrigla gurnardus,3.9,0,
Gadiculus argenteus,3.6,0.3,
Gadus chalcogrammus,3.6,0.1,
Gadus macrocephalus,4.2,0.1,
Gadus morhua,4.1,0.2,
Gaidropsarus mediterraneus,3.5,0.3,
Galeocerdo cuvier,4.5,0,
Galeorhinus galeus,4.3,0.1,
Gasterosteus aculeatus,3.3,0.2,
Gazza minuta,4.2,0,
Gerres cinereus,3.5,0.2,
Gerres filamentosus,3.3,0.2,
Gerres oyena,2.7,0.24,
Glyptocephalus cynoglossus,3.2,0.2,
Gnathanodon speciosus,3.8,0.6,
Gobius niger,3.3,0.2,
Gobius paganellus,3.3,0.45,
Gudusia chapra,3.1,0.3,
Gymnocanthus pistilliger,3.1,0.26,
Haemulon album,3.3,0.1,
Haemulon aurolineatum,4.4,0,
Haemulon maculicauda,4.2,0.73,
Haemulon melanurum,2.2,0.1,
Haemulon plumierii,3.8,0,
Haemulon sciurus,3.5,0.2,
Haemulon sexfasciatum,4.2,0.73,
Haemulopsis corvinaeformis,3.6,0.2,
Halichoeres hortulanus,3.4,0.42,
Halichoeres marginatus,3.2,0.2,
Halichoeres scapularis,3.5,0.5,
Harengula humeralis,3.4,0.1,
Helicolenus dactylopterus,3.5,0,
Helicolenus lahillei,4.2,0.2,
Helicolenus percoides,4,0.74,
Hemichromis fasciatus,3.2,0.49,
Hilsa kelee,2.9,0.33,
Hippoglossoides platessoides,4.1,0,
Hippoglossus hippoglossus,4,0.5,
Hippoglossus stenolepis,4.1,0.2,
Hydrocynus forskahlii,4,0.75,
Hydrocynus vittatus,4.4,0,
Hypophthalmichthys molitrix,2,0,
Hyporthodus niveatus,4,0.58,
Iberochondrostoma lemmingii,2.8,0.3,
Ilisha africana,3.6,0.2,
Isurus oxyrinchus,4.5,0,
Johnius borneensis,3.7,0.56,
Johnius dussumieri,4.1,0.7,
Johnius macrorhynus,3.5,0.5,
Karalla daura,3,0.36,
Kareius bicoloratus,3.7,0.5,
Katsuwonus pelamis,4.4,0.5,
Konosirus punctatus,2.9,0.22,
Labeo coubie,2,0,assumed to be the same as Labeo altivelis (from FishBase)
Labeo senegalensis,2,0,assumed to be the same as Labeo altivelis (from FishBase)
Labrus merula,3.6,0.5,
Lagodon rhomboides,4.4,0,
Lamna nasus,4.6,0,
Larimus breviceps,3.5,0.6,
Leiognathus equulus,3,0.4,
Lepidonotothen squamifrons,3.5,0.52,
Lepidopsetta polyxystra,3.3,0.2,
Lepidopus caudatus,3.8,0.3,
Lepidorhombus boscii,3.7,0.3,
Lepidorhombus whiffiagonis,4.3,0.1,
Lepidotrigla cavillone,3.3,0.2,
Lethrinus atkinsoni,3.8,0,
Lethrinus harak,3.6,0.5,
Lethrinus lentjan,3.9,0.2,
Lethrinus miniatus,4.2,0,
Lethrinus nebulosus,3.8,0.2,
Lethrinus olivaceus,4,0.4,
Lethrinus ornatus,3.4,0.43,
Lethrinus semicinctus,4,0.64,
Lethrinus xanthochilus,3.8,0,
Leucoraja naevus,4.2,0.3,
Leucoraja ocellata,4.4,0.5,
Limanda aspera,3.5,0.1,
Limanda limanda,3.4,0.64,
Lithognathus mormyrus,3.4,0.5,
Liza aurata,2.8,0.33,
Liza ramada,2.3,0.2,
Liza saliens,2.9,0.38,
Lobocheilos bo,2.0,0,assumed to be the same as Lobocheilos rhabdoura (from FishBase)
Lophius budegassa,4.4,0.4,
Lophius piscatorius,4.5,0.1,
Lopholatilus villarii,3.8,0.4,
Lota lota,3.8,0.2,
Luciobarbus bocagei,3.2,0.42,
Lutjanus adetii,3.7,0,
Lutjanus analis,3.9,0.2,
Lutjanus apodus,4.3,0.4,
Lutjanus bohar,4.3,0.5,
Lutjanus buccanella,3.9,0.57,
Lutjanus fulviflamma,3.8,0.3,
Lutjanus gibbus,4.1,0.3,
Lutjanus jocu,4.4,0.3,
Lutjanus kasmira,3.9,0.3,
Lutjanus lutjanus,4.1,0.68,
Lutjanus monostigma,4.3,0.74,
Lutjanus quinquelineatus,3.7,0.2,
Lutjanus rivulatus,4.1,0.63,
Lutjanus sebae,4.1,0.4,
Lutjanus synagris,3.8,0.2,
Lutjanus vitta,4,0.3,
Lutjanus vivanus,3.1,0.5,
Macrodon ancylodon,3.9,0.65,
Macrodon atricauda,4,0.6,
Macrognathus maculatus,3.3,0.4,
Macrognathus pancalus,3.5,0.51,
Macruronus novaezelandiae,4.5,0.2,
Megalaspis cordyla,3.9,0.64,
Melanogrammus aeglefinus,4,0.1,
Merlangius merlangus,4.4,0.2,
Merluccius australis,4.5,0.79,
Merluccius bilinearis,4.5,0.4,
Merluccius hubbsi,4.2,0.67,
Merluccius merluccius,4.4,0,
Micralestes acutidens,2.9,0.33,
Microchirus variegatus,3.3,0.45,
Micromesistius australis,3.3,0.48,
Micromesistius poutassou,4.1,0.3,
Micropogonias furnieri,3.1,0.1,
Micropogonias undulatus,4,0.5,
Micropterus salmoides,3.8,0.4,
Microstomus kitt,3.2,0.33,
Mistichthys luzonensis,3.1,0.3,
Molva dypterygia,4.5,0.6,
Molva molva,4.4,0.2,
Monochirus hispidus,3.5,0.4,
Moolgarda cunnesius,2.4,0.21,
Mugil cephalus,2.5,0.17,
Mugil curema,2,0,
Mugil liza,2,0,
Mulloidichthys flavolineatus,3.8,0.3,
Mulloidichthys vanicolensis,3.6,0.5,
Mullus barbatus barbatus,3.1,0.1,
Mullus surmuletus,3.5,0.3,
Mustelus canis,3.6,0.2,
Mustelus mustelus,3.8,0.3,
Mycteroperca bonaci,4.3,0.5,
Mycteroperca microlepis,3.7,0.4,
Mycteroperca olfax,4.5,0.8,
Mycteroperca venenosa,4.5,0.5,
Myoxocephalus scorpius,3.9,0,
Nemipterus bathybius,4,0.55,
Nemipterus bipunctatus,3.9,0.49,
Nemipterus furcosus,3.7,0,
Nemipterus hexodon,3.9,0.3,
Nemipterus japonicus,3.8,0.51,
Nemipterus marginatus,3.5,0.37,
Nemipterus nemurus,4,0.66,
Nemipterus thosaporni,3.8,0.4,
Nemipterus virgatus,4,0.57,
Nemipterus zysron,3.5,0.44,
Netuma thalassina,3.5,0.2,
Nibea maculata,3.4,0.4,
Notolabrus celidotus,3.4,0.3,
Notolabrus fucicola,3.7,0.3,
Notothenia coriiceps,2.8,0.35,
Notothenia rossii,3.6,0.56,
Novaculichthys taeniourus,3.3,0.4,
Nuchequula gerreoides,3,0,
Oblada melanura,3.4,0.35,
Ocyurus chrysurus,4,0.3,
Oncorhynchus mykiss,4.1,0.3,
Opisthonema libertate,2.9,0.28,
Opisthonema oglinum,4.5,0,
Oreochromis andersonii,2.1,0,
Oreochromis leucostictus,2.3,0.14,
Oreochromis mossambicus,2.2,0,
Oreochromis niloticus,2,0,
Orthopristis ruber,3.6,0.2,
Osteochilus vittatus,2.6,0,
Otolithes cuvieri,3.9,0.62,
Otolithes ruber,3.6,0.6,
Pagellus acarne,3.8,0,
Pagellus affinis,3.5,0.3,
Pagellus bellottii,3.6,0.59,
Pagellus bogaraveo,4.2,0.6,
Pagellus erythrinus,3.5,0.1,
Pagrus pagrus,3.9,0.2,
Pampus argenteus,3.3,0.1,
Parajulis poecilepterus,3.6,0.4,
Paralichthys californicus,4.5,0.63,
Paralichthys lethostigma,3.5,0.48,
Paralichthys patagonicus,3.9,0.66,
Paranthias furcifer,3.2,0.1,
Parapristipoma trilineatum,3.4,0.45,
Parastromateus niger,2.9,0.35,
Parupeneus barberinus,3.4,0.38,
Parupeneus heptacanthus,3.4,0,
Pegusa lascaris,3.3,0.1,
Pellona ditchela,4,0.7,
Pennahia anea,4,0.69,
Pennahia argentata,3.7,0.55,
Pentaprion longimanus,3.4,0.2,
Peprilus burti,4,0.28,
Perca fluviatilis,4.4,0,
Periophthalmus barbarus,3.2,0.42,
Pharyngochromis darlingi,3.2,0.44,
Photopectoralis bindus,2.9,0.3,
Phoxinus phoxinus,3.2,0.4,
Plagioscion squamosissimus,4.4,0.5,
Platichthys flesus,3.3,0.2,
Platichthys stellatus,3.6,0.1,
Plectorhinchus lineatus,3.9,0.59,
Plectorhinchus pictus,3.9,0,
Plectropomus leopardus,4.4,0.7,
Pleuronectes platessa,3.2,0.5,
Pleuronectes quadrituberculatus,3.6,0.1,
Pleuronichthys cornutus,3.2,0.4,
Pollachius pollachius,4.3,0.3,
Pollachius virens,4.3,0.4,
Pomadasys argenteus,3.5,0.3,
Pomadasys commersonnii,3.5,0.2,
Pomadasys incisus,3.8,0.52,
Pomadasys maculatus,4,0.67,
Pomatoschistus minutus,3.2,0,
Prionace glauca,4.4,0.2,
Prionotus albirostris,3.6,0.59,
Prionotus punctatus,3.8,0.63,
Prionotus stephanophrys,3.5,0,
Pristipomoides filamentosus,4.2,0.4,
Pristipomoides flavipinnis,3.6,0.51,
Pristipomoides typus,4.2,0.61,
Pseudocaranx dentex,3.9,0.6,
